id	kind	source_type	confidence	series	edition	year	class	stage	width	height	start_x	start_y	start_heading	goal	D0	content_sha256
APEC2002_2002	contest	bmp	single-source	APEC2002		2002			16	16	0	0	N	7-7;8-7;7-8;8-8	84	6c16001da2a780a4db5b287c125529b9ceb4cf63dfb2e26b422ed02eb4f9de77
AllJapan_001_1980	contest	bmp	single-source	AllJapan	1	1980			16	16	0	0	N	7-7;8-7;7-8;8-8	29	ed0c9269d1e6efcc37ac700721a34837c562802b342336e3fc3899a9d3a93ff4
AllJapan_001_1980__itani	contest	binary	single-source	AllJapan	1	1980			16	16	0	0	N	7-7;8-7;7-8;8-8	47	81f37bcb4e0ac7177ec50da8280d17349ecfe8bab358c3e16862fe60ae088d1b
AllJapan_002_1981	contest	bmp	single-source	AllJapan	2	1981			16	16	0	0	N	7-7;8-7;7-8;8-8	39	40cf7925eb29aed80707547d59b26d7241105216a7bf16e25d546aebad2982f9
AllJapan_003_1982	contest	bmp	single-source	AllJapan	3	1982			16	16	0	0	N	7-7;8-7;7-8;8-8	54	feba5befd7747b501289de22dd60e22999be836e3ad899c3446ffd7898c6f4ad
AllJapan_003_1982__itani	contest	binary	single-source	AllJapan	3	1982			16	16	0	0	N	7-7;8-7;7-8;8-8	54	feba5befd7747b501289de22dd60e22999be836e3ad899c3446ffd7898c6f4ad
AllJapan_004_1983	contest	bmp	single-source	AllJapan	4	1983			16	16	0	0	N	7-7;8-7;7-8;8-8	72	986b5a091430e8c9b816f049c34d3cb2ddad366f5c87acb45acbe85c5f9cda2e
AllJapan_004_1983__itani	contest	binary	single-source	AllJapan	4	1983			16	16	0	0	N	7-7;8-7;7-8;8-8	72	986b5a091430e8c9b816f049c34d3cb2ddad366f5c87acb45acbe85c5f9cda2e
AllJapan_005_1984	contest	bmp	single-source	AllJapan	5	1984			16	16	0	0	N	7-7;8-7;7-8;8-8	68	becda31afffbaf5e0a782d24adee36c21304b018ee56481dacd70dce8b348b6c
AllJapan_005_1984__itani	contest	binary	single-source	AllJapan	5	1984			16	16	0	0	N	7-7;8-7;7-8;8-8	66	247f479fd02b94b9f8d49e77d23f824889f651f90cbcb63256f9186c187c1efa
AllJapan_006_1985_fin	contest	bmp	single-source	AllJapan	6	1985		final	16	16	0	0	N	7-7;8-7;7-8;8-8	65	9dd87130b6ad2602ac31f3ca32c324a2f524b1c3f2db491d268d4eb600a0f051
AllJapan_006_1985_pre	contest	bmp	single-source	AllJapan	6	1985		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	71	6c9ec2e20ec19b1eeab6f0a1172a559b8c1bc940a5432c6bd347ef4268ca655e
AllJapan_006_1985_pre__itani	contest	binary	single-source	AllJapan	6	1985		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	71	6c9ec2e20ec19b1eeab6f0a1172a559b8c1bc940a5432c6bd347ef4268ca655e
AllJapan_007_1986_fin	contest	bmp	single-source	AllJapan	7	1986		final	16	16	0	0	N	7-7;8-7;7-8;8-8	68	ae518f5d627744eca6be7bd6d491a1fd3b9ac8c6347ff2bf2061ce4e27bf0447
AllJapan_007_1986_fin__itani	contest	binary	single-source	AllJapan	7	1986		final	16	16	0	0	N	7-7;8-7;7-8;8-8	68	ae518f5d627744eca6be7bd6d491a1fd3b9ac8c6347ff2bf2061ce4e27bf0447
AllJapan_007_1986_pre	contest	bmp	single-source	AllJapan	7	1986		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	84	b539a80e11714030a22fbc5a37795f2030082dd79e1ad9c382b8f666f6b4d74d
AllJapan_008_1987_fin	contest	bmp	single-source	AllJapan	8	1987		final	16	16	0	0	N	7-7;8-7;7-8;8-8	92	48491342cb18d0d5aff4ec07bfb84cfdfda313d0c11cb1ede4c410b90775f8da
AllJapan_008_1987_fin__itani	contest	binary	single-source	AllJapan	8	1987		final	16	16	0	0	N	7-7;8-7;7-8;8-8	92	48491342cb18d0d5aff4ec07bfb84cfdfda313d0c11cb1ede4c410b90775f8da
AllJapan_008_1987_pre	contest	bmp	single-source	AllJapan	8	1987		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	59	90a0bb1caafd22ca8a684e9fe8e877e2a710a3389bc90c58fdd9ddf716189374
AllJapan_008_1987_pre__itani	contest	binary	single-source	AllJapan	8	1987		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	59	26cf83f7b990ff70fd542a8abbd3b9391f411cdf355990934a680e3346c01f43
AllJapan_009_1988_fin	contest	bmp	single-source	AllJapan	9	1988		final	16	16	0	0	N	7-7;8-7;7-8;8-8	76	9f3c62a86f3892450973fba49e01cc019bfe353e3cb44d0cf029ca0a50fcc15b
AllJapan_009_1988_fin__itani	contest	binary	single-source	AllJapan	9	1988		final	16	16	0	0	N	7-7;8-7;7-8;8-8	76	b49fa518ecf8ace85ff3f442de965700a2090b4309594037bf2b343aaf70e556
AllJapan_009_1988_pre	contest	bmp	single-source	AllJapan	9	1988		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	53	d73af7505f3f4189ccb082ab662ce3913108cd94a7e71ac3f450a180fba32c9f
AllJapan_009_1988_pre__itani	contest	binary	single-source	AllJapan	9	1988		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	53	1643033a68b8c595b475db90325423151013c03651a9b9c62d36ab26683d4aea
AllJapan_010_1989_fin	contest	bmp	single-source	AllJapan	10	1989		final	16	16	0	0	N	7-7;8-7;7-8;8-8	66	e6a328d7256b7558adac8d2021252e331bdf4aacbcf58721950235ef1b3f2639
AllJapan_010_1989_fin__itani	contest	binary	single-source	AllJapan	10	1989		final	16	16	0	0	N	7-7;8-7;7-8;8-8	66	e6a328d7256b7558adac8d2021252e331bdf4aacbcf58721950235ef1b3f2639
AllJapan_010_1989_pre	contest	bmp	single-source	AllJapan	10	1989		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	60	4b775a371b2d66171cd397352ea4c81c1aa954ad30d45a5b4b126a0552e8f95d
AllJapan_010_1989_pre__itani	contest	binary	single-source	AllJapan	10	1989		preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	62	f7eaac10c1993982f89dccd7d8cea9ae50931e5a18e0b48bae951b707b98f324
AllJapan_011_1990_exp_fin	contest	bmp	single-source	AllJapan	11	1990	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	84	86faacda9c46e1ab293c9caba1b1d5ca738d9ac2af54a4e1255bcd85a2434bae
AllJapan_011_1990_exp_fin__itani	contest	binary	single-source	AllJapan	11	1990	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	84	86faacda9c46e1ab293c9caba1b1d5ca738d9ac2af54a4e1255bcd85a2434bae
AllJapan_011_1990_exp_pre	contest	bmp	single-source	AllJapan	11	1990	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	98	da066cc684f3c93ad8003a87ce0da961ec9f4004490c1f06b5b922ca2db45924
AllJapan_011_1990_frsh	contest	bmp	single-source	AllJapan	11	1990	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	66	4b89305e4ddcf16528f213033936a1a62123735d09c4bfbb27c19682c3508555
AllJapan_012_1991_exp_fin	contest	bmp	single-source	AllJapan	12	1991	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	64	b12694548ee3edd2c30bdc171968c9b97a9f33c42217f657f93b556364ba370b
AllJapan_012_1991_exp_fin__itani	contest	binary	single-source	AllJapan	12	1991	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	64	b12694548ee3edd2c30bdc171968c9b97a9f33c42217f657f93b556364ba370b
AllJapan_012_1991_frsh	contest	bmp	single-source	AllJapan	12	1991	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	47	674b5800042e7619f77f1200f4b45e326369a53702bf0db460bf315a3af99338
AllJapan_013_1992_exp_fin	contest	bmp	single-source	AllJapan	13	1992	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	64	c759defc68e7833a3a4b25fc2fb4d68e11140981eddc0851e0e36421d2d59b9f
AllJapan_013_1992_exp_fin__itani	contest	binary	single-source	AllJapan	13	1992	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	64	c759defc68e7833a3a4b25fc2fb4d68e11140981eddc0851e0e36421d2d59b9f
AllJapan_013_1992_exp_pre	contest	bmp	single-source	AllJapan	13	1992	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	46	00f1620b52b613400d199074995a2b551e08a5baeb8e4126c4871f815d6fc5bd
AllJapan_013_1992_frsh	contest	bmp	single-source	AllJapan	13	1992	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	46	74be6694e631dcdba975b480b0e8c2d41515a09acdf1edde1f523d2adb55ad8c
AllJapan_014_1993_exp_fin	contest	bmp	single-source	AllJapan	14	1993	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	66	b78f56d77e105b21460746670966591a704ebebbbc65fb7759adc4f063a18d06
AllJapan_014_1993_exp_fin__itani	contest	binary	single-source	AllJapan	14	1993	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	72	9c4c7532c72ffa5744d3fc8166eae4ac759b4eea2015ebc60d27252aed6d3e97
AllJapan_014_1993_exp_pre	contest	bmp	single-source	AllJapan	14	1993	expert	preliminary	16	16	0	0	N	7-7;8-7;7-8;8-8	54	4a12ac5031cb7eb22ed61cbedbc403c910150b37478f9eb1a603928744af6688
AllJapan_014_1993_frsh	contest	bmp	single-source	AllJapan	14	1993	freshman		16	16	0	0	N	7-7;8-7;7-8;8-8	48	0766c17cbd035692fe4e966314646dd6823b37e10647a1747e5743a84a334e8c
AllJapan_015_1994_exp_fin	contest	bmp	single-source	AllJapan	15	1994	expert	final	16	16	0	0	N	7-7;8-7;7-8;8-8	66	238387610d36b0d747a4f266e7949856e8d612bc294a7451fe4180c279979ee2
